section id,recording id,timestamp [ns]
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377352000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377402000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377452000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377502000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377552000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377602000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377652000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377702000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377752000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377802000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377852000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377902000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175377952000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378002000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378052000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378102000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378152000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378202000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378252000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378302000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378352000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378402000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378452000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378502000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378552000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378602000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378652000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378702000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378752000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378802000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378852000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378902000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175378952000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379002000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379052000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379102000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379152000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379202000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379252000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379302000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379352000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379401999999
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379452000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379502000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379552000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379602000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379652000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379702000000
e1fd1f34-8936-4c0e-a047-5215d7e5acd9,6fd7001c-ff11-4c10-a011-0ea6af341125,1710175379752000000
