section id,recording id,timestamp [ns]
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363020876000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363020926000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363020976000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021026000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021076000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021126000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021176000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021226000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021276000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021326000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021376000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021426000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021476000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021526000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021576000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021626000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021676000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021726000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021776000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021826000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021876000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021926000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363021976000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022026000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022076000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022126000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022176000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022226000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022276000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022326000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022376000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022426000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022476000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022526000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022576000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022626000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022676000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022726000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022776000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022826000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022876000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022925999999
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363022976000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023026000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023076000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023126000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023176000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023226000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023276000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023326000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023376000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023426000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023476000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023526000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023576000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023626000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023676000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023726000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023776000000
bf19438e-bf13-417c-893a-e9aa8224d422,cd9b4fa0-3744-4312-9826-cf806117bc10,1710363023826000000
