section id,recording id,timestamp [ns]
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968716000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968766000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968816000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968866000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968916000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185968966000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969016000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969066000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969116000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969166000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969216000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969266000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969316000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969366000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969416000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969466000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969516000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969566000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969616000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969666000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969716000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969766000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969816000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969866000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969916000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185969966000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970016000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970066000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970116000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970166000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970216000000
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,1710185970266000000
